Unnamed: 0,name,mapped_data
46618,tynemouth,"Tynemouth,Borough of North Tyneside,England,United Kingdom"
46619,tyldesley,"Tyldesley,Borough of Wigan,England,United Kingdom"
46620,tycroes,"Tycroes,Carmarthenshire,Wales,United Kingdom"
46621,tyberton,"Tyberton,Herefordshire,England,United Kingdom"
46622,twyford,"Twyford,Wokingham,England,United Kingdom"
46623,twickenham,"Twickenham,Greater London,England,United Kingdom"
46624,tuxford,"Tuxford,Nottinghamshire,England,United Kingdom"
46625,turriff,"Turriff,Aberdeenshire,Scotland,United Kingdom"
46626,turnastone,"Turnastone,Herefordshire,England,United Kingdom"
46627,truro,"Truro,Cornwall,England,United Kingdom"
46628,trowbridge,"Trowbridge,Wiltshire,England,United Kingdom"
46629,troon,"Troon,South Ayrshire,Scotland,United Kingdom"
46630,tring,"Tring,Hertfordshire,England,United Kingdom"
46631,trimdon,"Trimdon,County Durham,England,United Kingdom"
46632,trewen,"Trewen,Cornwall,England,United Kingdom"
46633,treorchy,"Treorchy,Rhondda Cynon Taf,Wales,United Kingdom"
46634,trelech,"Trelech,Carmarthenshire,Wales,United Kingdom"
46635,treherbert,"Treherbert,Rhondda Cynon Taf,Wales,United Kingdom"
46636,treharris,"Treharris,Merthyr Tydfil County Borough,Wales,United Kingdom"
46637,tregoney,"Tregoney,Cornwall,England,United Kingdom"
46638,trefnant,"Trefnant,Denbighshire,Wales,United Kingdom"
46639,treeton,"Treeton,Rotherham,England,United Kingdom"
46640,tredegar,"Tredegar,Blaenau Gwent,Wales,United Kingdom"
46641,trawsfynydd,"Trawsfynydd,Gwynedd,Wales,United Kingdom"
46642,tranent,"Tranent,East Lothian,Scotland,United Kingdom"
46643,trafford park,"Trafford Park,Trafford,England,United Kingdom"
46644,townhill,"Townhill,Fife,Scotland,United Kingdom"
46645,tow law,"Tow Law,County Durham,England,United Kingdom"
46646,towcester,"Towcester,Northamptonshire,England,United Kingdom"
46647,totton,"Totton,Hampshire,England,United Kingdom"
46648,tottington,"Tottington,Borough of Bury,England,United Kingdom"
46649,totternhoe,"Totternhoe,Central Bedfordshire,England,United Kingdom"
46650,totnes,"Totnes,Devon,England,United Kingdom"
46651,totland,"Totland,Isle of Wight,England,United Kingdom"
46652,torquay,"Torquay,Borough of Torbay,England,United Kingdom"
46653,torpoint,"Torpoint,Cornwall,England,United Kingdom"
46654,torphins,"Torphins,Aberdeenshire,Scotland,United Kingdom"
46655,tonyrefail,"Tonyrefail,Rhondda Cynon Taf,Wales,United Kingdom"
46656,tong,"Tong,Shropshire,England,United Kingdom"
46657,tonbridge,"Tonbridge,Kent,England,United Kingdom"
46658,tollesbury,"Tollesbury,Essex,England,United Kingdom"
46659,todwick,"Todwick,Rotherham,England,United Kingdom"
46660,todmorden,"Todmorden,Calderdale,England,United Kingdom"
46661,toddington,"Toddington,Central Bedfordshire,England,United Kingdom"
46662,tisbury,"Tisbury,Wiltshire,England,United Kingdom"
46663,tiptree,"Tiptree,Essex,England,United Kingdom"
46664,tipton,"Tipton,Sandwell,England,United Kingdom"
46665,tinwell,"Tinwell,District of Rutland,England,United Kingdom"
46666,timsbury,"Timsbury,Bath and North East Somerset,England,United Kingdom"
46667,timperley,"Timperley,Trafford,England,United Kingdom"
46668,tillicoultry,"Tillicoultry,Clackmannanshire,Scotland,United Kingdom"
46669,tilehurst,"Tilehurst,West Berkshire,England,United Kingdom"
46670,tilbury,"Tilbury,Borough of Thurrock,England,United Kingdom"
46671,tideswell,"Tideswell,Derbyshire,England,United Kingdom"
46672,tickhill,"Tickhill,Doncaster,England,United Kingdom"
46673,tickencote,"Tickencote,District of Rutland,England,United Kingdom"
46674,tibshelf,"Tibshelf,Derbyshire,England,United Kingdom"
46675,thwing,"Thwing,East Riding of Yorkshire,England,United Kingdom"
46676,thurston,"Thurston,Suffolk,England,United Kingdom"
46677,thurso,"Thurso,Highland,Scotland,United Kingdom"
46678,thruxton,"Thruxton,Herefordshire,England,United Kingdom"
46679,three legged cross,"Three Legged Cross,Dorset,England,United Kingdom"
46680,thrapston,"Thrapston,Northamptonshire,England,United Kingdom"
46681,thorp arch,"Thorp Arch,City and Borough of Leeds,England,United Kingdom"
46682,thornton heath,"Thornton Heath,Greater London,England,United Kingdom"
46683,thornton dale,"Thornton Dale,North Yorkshire,England,United Kingdom"
46684,thornley,"Thornley,County Durham,England,United Kingdom"
46685,thornhaugh,"Thornhaugh,Peterborough,England,United Kingdom"
46686,thorngumbald,"Thorngumbald,East Riding of Yorkshire,England,United Kingdom"
46687,thorney,"Thorney,Peterborough,England,United Kingdom"
46688,thorner,"Thorner,City and Borough of Leeds,England,United Kingdom"
46689,thornaby-on-tees,"Thornaby-on-Tees,Redcar and Cleveland,England,United Kingdom"
46690,thixendale,"Thixendale,North Yorkshire,England,United Kingdom"
46691,thirsk,"Thirsk,North Yorkshire,England,United Kingdom"
46692,thimbleby,"Thimbleby,Lincolnshire,England,United Kingdom"
46693,theydon bois,"Theydon Bois,Essex,England,United Kingdom"
46694,thetford,"Thetford,Norfolk,England,United Kingdom"
46695,theale,"Theale,West Berkshire,England,United Kingdom"
46696,thaxted,"Thaxted,Essex,England,United Kingdom"
46697,thatcham,"Thatcham,West Berkshire,England,United Kingdom"
46698,thames ditton,"Thames Ditton,Surrey,England,United Kingdom"
46699,thame,"Thame,Oxfordshire,England,United Kingdom"
46700,teynham,"Teynham,Kent,England,United Kingdom"
46701,tewkesbury,"Tewkesbury,Gloucestershire,England,United Kingdom"
46702,tetney,"Tetney,Lincolnshire,England,United Kingdom"
46703,tetbury,"Tetbury,Gloucestershire,England,United Kingdom"
46704,terrington saint john,"Terrington Saint John,Norfolk,England,United Kingdom"
46705,terrington st clement,"Terrington St Clement,Norfolk,England,United Kingdom"
46706,tenterden,"Tenterden,Kent,England,United Kingdom"
46707,tenby,"Tenby,Pembrokeshire,Wales,United Kingdom"
46708,tenbury wells,"Tenbury Wells,Worcestershire,England,United Kingdom"
46709,tempsford,"Tempsford,Central Bedfordshire,England,United Kingdom"
46710,templepatrick,"Templepatrick,Antrim Borough,Northern Ireland,United Kingdom"
46711,teignmouth,"Teignmouth,Devon,England,United Kingdom"
46712,teddington,"Teddington,Greater London,England,United Kingdom"
46713,tayport,"Tayport,Fife,Scotland,United Kingdom"
46714,tavistock,"Tavistock,Devon,England,United Kingdom"
46715,taunton,"Taunton,Somerset,England,United Kingdom"
46716,tattenhall,"Tattenhall,Cheshire West and Chester,England,United Kingdom"
46717,tarvin,"Tarvin,Cheshire West and Chester,England,United Kingdom"
46718,tarporley,"Tarporley,Cheshire West and Chester,England,United Kingdom"
46719,tarleton,"Tarleton,Lancashire,England,United Kingdom"
46720,tarbolton,"Tarbolton,South Ayrshire,Scotland,United Kingdom"
46721,tarbert,"Tarbert,Argyll and Bute,Scotland,United Kingdom"
46722,tanfield,"Tanfield,County Durham,England,United Kingdom"
46723,tandragee,"Tandragee,Armagh District,Northern Ireland,United Kingdom"
46724,tamworth,"Tamworth,Staffordshire,England,United Kingdom"
46725,takeley,"Takeley,Essex,England,United Kingdom"
46726,tain,"Tain,Highland,Scotland,United Kingdom"
46727,taibach,"Taibach,Neath Port Talbot,Wales,United Kingdom"
46728,tadworth,"Tadworth,Surrey,England,United Kingdom"
46729,tadley,"Tadley,Hampshire,England,United Kingdom"
46730,tadcaster,"Tadcaster,North Yorkshire,England,United Kingdom"
46731,syston,"Syston,Leicestershire,England,United Kingdom"
46732,swinton,"Swinton,Manchester,England,United Kingdom"
46733,swineshead,"Swineshead,Bedford,England,United Kingdom"
46734,swillington,"Swillington,City and Borough of Leeds,England,United Kingdom"
46735,sway,"Sway,Hampshire,England,United Kingdom"
46736,swavesey,"Swavesey,Cambridgeshire,England,United Kingdom"
46737,swansea,"Swansea,City and County of Swansea,Wales,United Kingdom"
46738,swanscombe,"Swanscombe,Kent,England,United Kingdom"
46739,swanmore,"Swanmore,Hampshire,England,United Kingdom"
46740,swanley,"Swanley,Kent,England,United Kingdom"
46741,swanage,"Swanage,Dorset,England,United Kingdom"
46742,swallowfield,"Swallowfield,Wokingham,England,United Kingdom"
46743,swaffham,"Swaffham,Norfolk,England,United Kingdom"
46744,swadlincote,"Swadlincote,Derbyshire,England,United Kingdom"
46745,sutton upon derwent,"Sutton upon Derwent,East Riding of Yorkshire,England,United Kingdom"
46746,sutton in ashfield,"Sutton in Ashfield,Nottinghamshire,England,United Kingdom"
46747,sutton courtenay,"Sutton Courtenay,Oxfordshire,England,United Kingdom"
46748,sutton coldfield,"Sutton Coldfield,City and Borough of Birmingham,England,United Kingdom"
46749,sutton bridge,"Sutton Bridge,Lincolnshire,England,United Kingdom"
46750,sutton bonington,"Sutton Bonington,Nottinghamshire,England,United Kingdom"
46751,sunningdale,"Sunningdale,Royal Borough of Windsor and Maidenhead,England,United Kingdom"
46752,sunk island,"Sunk Island,East Riding of Yorkshire,England,United Kingdom"
46753,sunderland,"Sunderland,Sunderland,England,United Kingdom"
46754,sunbury-on-thames,"Sunbury-on-Thames,Surrey,England,United Kingdom"
46755,sudbury,"Sudbury,Suffolk,England,United Kingdom"
46756,sudbrooke,"Sudbrooke,Lincolnshire,England,United Kingdom"
46757,sturry,"Sturry,Kent,England,United Kingdom"
46758,sturminster newton,"Sturminster Newton,Dorset,England,United Kingdom"
46759,studley,"Studley,Warwickshire,England,United Kingdom"
46760,stroud,"Stroud,Gloucestershire,England,United Kingdom"
46761,strood,"Strood,Kent,England,United Kingdom"
46762,stromness,"Stromness,Orkney Islands,Scotland,United Kingdom"
46763,stretham,"Stretham,Cambridgeshire,England,United Kingdom"
46764,stretford,"Stretford,Trafford,England,United Kingdom"
46765,strensall,"Strensall,North Yorkshire,England,United Kingdom"
46766,streetly,"Streetly,Walsall,England,United Kingdom"
46767,street,"Street,Somerset,England,United Kingdom"
46768,streatley,"Streatley,Central Bedfordshire,England,United Kingdom"
46769,strathkinness,"Strathkinness,Fife,Scotland,United Kingdom"
46770,strathblane,"Strathblane,Stirling,Scotland,United Kingdom"
46771,strathaven,"Strathaven,South Lanarkshire,Scotland,United Kingdom"
46772,stratford-upon-avon,"Stratford-upon-Avon,Warwickshire,England,United Kingdom"
46773,stratfield mortimer,"Stratfield Mortimer,West Berkshire,England,United Kingdom"
46774,stranraer,"Stranraer,Dumfries and Galloway,Scotland,United Kingdom"
46775,strabane,"Strabane,Strabane District,Northern Ireland,United Kingdom"
46776,stow on the wold,"Stow on the Wold,Gloucestershire,England,United Kingdom"
46777,stowmarket,"Stowmarket,Suffolk,England,United Kingdom"
46778,stourport-on-severn,"Stourport-on-Severn,Worcestershire,England,United Kingdom"
46779,stourbridge,"Stourbridge,Dudley,England,United Kingdom"
46780,stotfold,"Stotfold,Central Bedfordshire,England,United Kingdom"
46781,storrington,"Storrington,West Sussex,England,United Kingdom"
46782,stornoway,"Stornoway,Eilean Siar,Scotland,United Kingdom"
46783,stony stratford,"Stony Stratford,Milton Keynes,England,United Kingdom"
46784,stoney stanton,"Stoney Stanton,Leicestershire,England,United Kingdom"
46785,stonesfield,"Stonesfield,Oxfordshire,England,United Kingdom"
46786,stonehaven,"Stonehaven,Aberdeenshire,Scotland,United Kingdom"
46787,stondon,"Stondon,Central Bedfordshire,England,United Kingdom"
46788,stoke upon tern,"Stoke upon Tern,Shropshire,England,United Kingdom"
46789,stokesley,"Stokesley,North Yorkshire,England,United Kingdom"
46790,stoke poges,"Stoke Poges,Buckinghamshire,England,United Kingdom"
46791,stoke-on-trent,"Stoke-on-Trent,Stoke-on-Trent,England,United Kingdom"
46792,stokenchurch,"Stokenchurch,Buckinghamshire,England,United Kingdom"
46793,stoke goldington,"Stoke Goldington,Milton Keynes,England,United Kingdom"
46794,stoke golding,"Stoke Golding,Leicestershire,England,United Kingdom"
46795,stoke gifford,"Stoke Gifford,South Gloucestershire,England,United Kingdom"
46796,stockton-on-tees,"Stockton-on-Tees,Stockton-on-Tees,England,United Kingdom"
46797,stocksfield,"Stocksfield,Northumberland,England,United Kingdom"
46798,stocksbridge,"Stocksbridge,Sheffield,England,United Kingdom"
46799,stockport,"Stockport,Borough of Stockport,England,United Kingdom"
46800,stock,"Stock,Essex,England,United Kingdom"
46801,stirling,"Stirling,Stirling,Scotland,United Kingdom"
46802,stilton,"Stilton,Cambridgeshire,England,United Kingdom"
46803,steyning,"Steyning,West Sussex,England,United Kingdom"
46804,stewkley,"Stewkley,Buckinghamshire,England,United Kingdom"
46805,stewarton,"Stewarton,East Ayrshire,Scotland,United Kingdom"
46806,stevington,"Stevington,Bedford,England,United Kingdom"
46807,stevenston,"Stevenston,North Ayrshire,Scotland,United Kingdom"
46808,stevenage,"Stevenage,Hertfordshire,England,United Kingdom"
46809,stepps,"Stepps,North Lanarkshire,Scotland,United Kingdom"
46810,steppingley,"Steppingley,Central Bedfordshire,England,United Kingdom"
46811,steeton,"Steeton,Bradford,England,United Kingdom"
46812,steeple claydon,"Steeple Claydon,Buckinghamshire,England,United Kingdom"
46813,staveley,"Staveley,Derbyshire,England,United Kingdom"
46814,startforth,"Startforth,County Durham,England,United Kingdom"
46815,starcross,"Starcross,Devon,England,United Kingdom"
46816,staplehurst,"Staplehurst,Kent,England,United Kingdom"
46817,stapleford,"Stapleford,Wiltshire,England,United Kingdom"
46818,stanwick,"Stanwick,Northamptonshire,England,United Kingdom"
46819,stansted,"Stansted,Essex,England,United Kingdom"
46820,stannington,"Stannington,Northumberland,England,United Kingdom"
46821,stanford-le-hope,"Stanford-le-Hope,Essex,England,United Kingdom"
46822,stanford in the vale,"Stanford in the Vale,Oxfordshire,England,United Kingdom"
46823,standon,"Standon,Staffordshire,England,United Kingdom"
46824,stanbridge,"Stanbridge,Central Bedfordshire,England,United Kingdom"
46825,stamford bridge,"Stamford Bridge,East Riding of Yorkshire,England,United Kingdom"
46826,stalybridge,"Stalybridge,Borough of Tameside,England,United Kingdom"
46827,stalham,"Stalham,Norfolk,England,United Kingdom"
46828,stalbridge,"Stalbridge,Dorset,England,United Kingdom"
46829,stainton,"Stainton,Doncaster,England,United Kingdom"
46830,stainforth,"Stainforth,Doncaster,England,United Kingdom"
46831,staines,"Staines,Surrey,England,United Kingdom"
46832,staindrop,"Staindrop,County Durham,England,United Kingdom"
46833,stainburn,"Stainburn,North Yorkshire,England,United Kingdom"
46834,stainborough,"Stainborough,Barnsley,England,United Kingdom"
46835,stagsden,"Stagsden,Bedford,England,United Kingdom"
46836,stafford,"Stafford,Staffordshire,England,United Kingdom"
46837,springside,"Springside,North Ayrshire,Scotland,United Kingdom"
46838,spixworth,"Spixworth,Norfolk,England,United Kingdom"
46839,spittal,"Spittal,Pembrokeshire,Wales,United Kingdom"
46840,spilsby,"Spilsby,Lincolnshire,England,United Kingdom"
46841,spennymoor,"Spennymoor,County Durham,England,United Kingdom"
46842,spean bridge,"Spean Bridge,Highland,Scotland,United Kingdom"
46843,spalding,"Spalding,Lincolnshire,England,United Kingdom"
46844,sowerby bridge,"Sowerby Bridge,Calderdale,England,United Kingdom"
46845,southwold,"Southwold,Suffolk,England,United Kingdom"
46846,southwell,"Southwell,Nottinghamshire,England,United Kingdom"
46847,southwater,"Southwater,West Sussex,England,United Kingdom"
46848,tidworth,"Tidworth,Wiltshire,England,United Kingdom"
46849,south shields,"South Shields,South Tyneside,England,United Kingdom"
46850,southsea,"Southsea,Portsmouth,England,United Kingdom"
46851,southport,"Southport,Sefton,England,United Kingdom"
46852,south petherton,"South Petherton,Somerset,England,United Kingdom"
46853,southowram,"Southowram,Calderdale,England,United Kingdom"
46854,southorpe,"Southorpe,Peterborough,England,United Kingdom"
46855,south ockendon,"South Ockendon,Essex,England,United Kingdom"
46856,south nutfield,"South Nutfield,West Sussex,England,United Kingdom"
46857,south molton,"South Molton,Devon,England,United Kingdom"
46858,southminster,"Southminster,Essex,England,United Kingdom"
46859,south luffenham,"South Luffenham,District of Rutland,England,United Kingdom"
46860,south littleton,"South Littleton,Worcestershire,England,United Kingdom"
46861,southill,"Southill,Central Bedfordshire,England,United Kingdom"
46862,south hetton,"South Hetton,County Durham,England,United Kingdom"
46863,southend-on-sea,"Southend-on-Sea,Southend-on-Sea,England,United Kingdom"
46864,south elmsall,"South Elmsall,City and Borough of Wakefield,England,United Kingdom"
46865,south collingham,"South Collingham,Nottinghamshire,England,United Kingdom"
46866,south cave,"South Cave,East Riding of Yorkshire,England,United Kingdom"
46867,south brent,"South Brent,Devon,England,United Kingdom"
46868,south benfleet,"South Benfleet,Essex,England,United Kingdom"
46869,south bank,"South Bank,Redcar and Cleveland,England,United Kingdom"
46870,southampton,"Southampton,Southampton,England,United Kingdom"
46871,southam,"Southam,Warwickshire,England,United Kingdom"
46872,southall,"Southall,Greater London,England,United Kingdom"
46873,sonning,"Sonning,Wokingham,England,United Kingdom"
46874,somersham,"Somersham,Cambridgeshire,England,United Kingdom"
46875,solihull,"Solihull,Solihull,England,United Kingdom"
46876,soham,"Soham,Cambridgeshire,England,United Kingdom"
46877,snodland,"Snodland,Kent,England,United Kingdom"
46878,snettisham,"Snettisham,Norfolk,England,United Kingdom"
46879,snetterton,"Snetterton,Norfolk,England,United Kingdom"
46880,snaith,"Snaith,East Riding of Yorkshire,England,United Kingdom"
46881,smethwick,"Smethwick,Sandwell,England,United Kingdom"
46882,slough,"Slough,Slough,England,United Kingdom"
46883,sleights,"Sleights,North Yorkshire,England,United Kingdom"
46884,sleaford,"Sleaford,Lincolnshire,England,United Kingdom"
46885,slamannan,"Slamannan,Falkirk,Scotland,United Kingdom"
46886,slaley,"Slaley,Northumberland,England,United Kingdom"
46887,skipton,"Skipton,North Yorkshire,England,United Kingdom"
46888,skipsea,"Skipsea,East Riding of Yorkshire,England,United Kingdom"
46889,skelmorlie,"Skelmorlie,North Ayrshire,Scotland,United Kingdom"
46890,skelmersdale,"Skelmersdale,Lancashire,England,United Kingdom"
46891,skellingthorpe,"Skellingthorpe,Lincolnshire,England,United Kingdom"
46892,skegness,"Skegness,Lincolnshire,England,United Kingdom"
46893,sittingbourne,"Sittingbourne,Kent,England,United Kingdom"
46894,siston,"Siston,South Gloucestershire,England,United Kingdom"
46895,sion mills,"Sion Mills,Strabane District,Northern Ireland,United Kingdom"
46896,silverstone,"Silverstone,Northamptonshire,England,United Kingdom"
46897,silsoe,"Silsoe,Central Bedfordshire,England,United Kingdom"
46898,silsden,"Silsden,Bradford,England,United Kingdom"
46899,silloth,"Silloth,Cumbria,England,United Kingdom"
46900,sileby,"Sileby,Leicestershire,England,United Kingdom"
46901,sidmouth,"Sidmouth,Devon,England,United Kingdom"
46902,siddington,"Siddington,Cheshire East,England,United Kingdom"
46903,sidcup,"Sidcup,Greater London,England,United Kingdom"
46904,sible hedingham,"Sible Hedingham,Essex,England,United Kingdom"
46905,shurdington,"Shurdington,Gloucestershire,England,United Kingdom"
46906,shropham,"Shropham,Norfolk,England,United Kingdom"
46907,shrivenham,"Shrivenham,Oxfordshire,England,United Kingdom"
46908,shrewton,"Shrewton,Wiltshire,England,United Kingdom"
46909,shrewsbury,"Shrewsbury,Shropshire,England,United Kingdom"
46910,shotwick,"Shotwick,Cheshire West and Chester,England,United Kingdom"
46911,shotton,"Shotton,County Durham,England,United Kingdom"
46912,shotley gate,"Shotley Gate,Suffolk,England,United Kingdom"
46913,shoreham-by-sea,"Shoreham-by-Sea,West Sussex,England,United Kingdom"
46914,shoreham,"Shoreham,Kent,England,United Kingdom"
46915,shirland,"Shirland,Derbyshire,England,United Kingdom"
46916,shirebrook,"Shirebrook,Derbyshire,England,United Kingdom"
46917,shipton under wychwood,"Shipton under Wychwood,Oxfordshire,England,United Kingdom"
46918,shipston on stour,"Shipston on Stour,Warwickshire,England,United Kingdom"
46919,shipley,"Shipley,Bradford,England,United Kingdom"
46920,shipdham,"Shipdham,Norfolk,England,United Kingdom"
46921,shinfield,"Shinfield,Wokingham,England,United Kingdom"
46922,shildon,"Shildon,County Durham,England,United Kingdom"
46923,shifnal,"Shifnal,Shropshire,England,United Kingdom"
46924,shevington,"Shevington,Borough of Wigan,England,United Kingdom"
46925,sherington,"Sherington,Milton Keynes,England,United Kingdom"
46926,sheringham,"Sheringham,Norfolk,England,United Kingdom"
46927,sherburn in elmet,"Sherburn in Elmet,North Yorkshire,England,United Kingdom"
46928,sherborne,"Sherborne,Dorset,England,United Kingdom"
46929,shepton mallet,"Shepton Mallet,Somerset,England,United Kingdom"
46930,shepshed,"Shepshed,Leicestershire,England,United Kingdom"
46931,shepperton,"Shepperton,Surrey,England,United Kingdom"
46932,shepherdswell,"Shepherdswell,Kent,England,United Kingdom"
46933,shenstone,"Shenstone,Staffordshire,England,United Kingdom"
46934,shenley church end,"Shenley Church End,Milton Keynes,England,United Kingdom"
46935,shenley av,"Shenley AV,Hertfordshire,England,United Kingdom"
46936,shelley,"Shelley,Kirklees,England,United Kingdom"
46937,shefford,"Shefford,Central Bedfordshire,England,United Kingdom"
46938,sheffield,"Sheffield,Sheffield,England,United Kingdom"
46939,sheerness,"Sheerness,Kent,England,United Kingdom"
46940,shawbury,"Shawbury,Shropshire,England,United Kingdom"
46941,sharnbrook,"Sharnbrook,Bedford,England,United Kingdom"
46942,shanklin,"Shanklin,Isle of Wight,England,United Kingdom"
46943,shalford,"Shalford,Surrey,England,United Kingdom"
46944,shalfleet,"Shalfleet,Isle of Wight,England,United Kingdom"
46945,shalbourne,"Shalbourne,Wiltshire,England,United Kingdom"
46946,shafton,"Shafton,Barnsley,England,United Kingdom"
46947,shaftesbury,"Shaftesbury,Dorset,England,United Kingdom"
46948,seven sisters,"Seven Sisters,Neath Port Talbot,Wales,United Kingdom"
46949,sevenoaks,"Sevenoaks,Kent,England,United Kingdom"
46950,settle,"Settle,North Yorkshire,England,United Kingdom"
46951,sennen,"Sennen,Cornwall,England,United Kingdom"
46952,send,"Send,Surrey,England,United Kingdom"
46953,selsey,"Selsey,West Sussex,England,United Kingdom"
46954,sellack,"Sellack,Herefordshire,England,United Kingdom"
46955,selby,"Selby,North Yorkshire,England,United Kingdom"
46956,seghill,"Seghill,Northumberland,England,United Kingdom"
46957,seend,"Seend,Wiltshire,England,United Kingdom"
46958,sedgefield,"Sedgefield,County Durham,England,United Kingdom"
46959,sedbergh,"Sedbergh,Cumbria,England,United Kingdom"
46960,seaview,"Seaview,Isle of Wight,England,United Kingdom"
46961,seaton delaval,"Seaton Delaval,Northumberland,England,United Kingdom"
46962,seascale,"Seascale,Cumbria,England,United Kingdom"
46963,seale,"Seale,Surrey,England,United Kingdom"
46964,seaham,"Seaham,County Durham,England,United Kingdom"
46965,seaford,"Seaford,East Sussex,England,United Kingdom"
46966,seafield,"Seafield,West Lothian,Scotland,United Kingdom"
46967,scunthorpe,"Scunthorpe,North Lincolnshire,England,United Kingdom"
46968,scotter,"Scotter,Lincolnshire,England,United Kingdom"
46969,scotby,"Scotby,Cumbria,England,United Kingdom"
46970,scholes,"Scholes,City and Borough of Leeds,England,United Kingdom"
46971,scawby,"Scawby,North Lincolnshire,England,United Kingdom"
46972,scarcroft,"Scarcroft,City and Borough of Leeds,England,United Kingdom"
46973,scarborough,"Scarborough,North Yorkshire,England,United Kingdom"
46974,scalby,"Scalby,East Riding of Yorkshire,England,United Kingdom"
46975,saxmundham,"Saxmundham,Suffolk,England,United Kingdom"
46976,saxilby,"Saxilby,Lincolnshire,England,United Kingdom"
46977,sawtry,"Sawtry,Cambridgeshire,England,United Kingdom"
46978,sawston,"Sawston,Cambridgeshire,England,United Kingdom"
46979,sawbridgeworth,"Sawbridgeworth,Hertfordshire,England,United Kingdom"
46980,saundersfoot,"Saundersfoot,Pembrokeshire,Wales,United Kingdom"
46981,saughall,"Saughall,Cheshire West and Chester,England,United Kingdom"
46982,sapcote,"Sapcote,Leicestershire,England,United Kingdom"
46983,sanquhar,"Sanquhar,Dumfries and Galloway,Scotland,United Kingdom"
46984,sandwick,"Sandwick,Shetland Islands,Scotland,United Kingdom"
46985,sandown,"Sandown,Isle of Wight,England,United Kingdom"
46986,sandhurst,"Sandhurst,Bracknell Forest,England,United Kingdom"
46987,sandford,"Sandford,North Somerset,England,United Kingdom"
46988,sandbach,"Sandbach,Cheshire East,England,United Kingdom"
46989,saltford,"Saltford,Bath and North East Somerset,England,United Kingdom"
46990,saltcoats,"Saltcoats,North Ayrshire,Scotland,United Kingdom"
46991,saltburn-by-the-sea,"Saltburn-by-the-Sea,Redcar and Cleveland,England,United Kingdom"
46992,saltash,"Saltash,Cornwall,England,United Kingdom"
46993,salisbury,"Salisbury,Wiltshire,England,United Kingdom"
46994,salfords,"Salfords,Surrey,England,United Kingdom"
46995,salford,"Salford,City and Borough of Salford,England,United Kingdom"
46996,salcombe,"Salcombe,Devon,England,United Kingdom"
46997,saint stephen,"Saint Stephen,Cornwall,England,United Kingdom"
46998,saint osyth,"Saint Osyth,Essex,England,United Kingdom"
46999,saint neots,"Saint Neots,Cambridgeshire,England,United Kingdom"
47000,saint monance,"Saint Monance,Fife,Scotland,United Kingdom"
47001,saint leonards-on-sea,"Saint Leonards-on-Sea,East Sussex,England,United Kingdom"
47002,saint just,"Saint Just,Cornwall,England,United Kingdom"
47003,st ives,"St Ives,Cornwall,England,United Kingdom"
47004,st helens,"St Helens,St. Helens,England,United Kingdom"
47005,saintfield,"Saintfield,Down District,Northern Ireland,United Kingdom"
47006,st. day,"St. Day,Cornwall,England,United Kingdom"
47007,saint columb major,"Saint Columb Major,Cornwall,England,United Kingdom"
47008,saint clears,"Saint Clears,Carmarthenshire,Wales,United Kingdom"
47009,saint boswells,"Saint Boswells,The Scottish Borders,Scotland,United Kingdom"
47010,saint bees,"Saint Bees,Cumbria,England,United Kingdom"
47011,st austell,"St Austell,Cornwall,England,United Kingdom"
47012,saint asaph,"Saint Asaph,Denbighshire,Wales,United Kingdom"
47013,st albans,"St Albans,Hertfordshire,England,United Kingdom"
47014,saint agnes,"Saint Agnes,Cornwall,England,United Kingdom"
47015,saffron walden,"Saffron Walden,Essex,England,United Kingdom"
47016,sacriston,"Sacriston,County Durham,England,United Kingdom"
47017,ryton on dunsmore,"Ryton on Dunsmore,Warwickshire,England,United Kingdom"
47018,ryton,"Ryton,Shropshire,England,United Kingdom"
47019,ryhope,"Ryhope,Sunderland,England,United Kingdom"
47020,ryhill,"Ryhill,City and Borough of Wakefield,England,United Kingdom"
47021,ryhall,"Ryhall,District of Rutland,England,United Kingdom"
47022,ruthin,"Ruthin,Denbighshire,Wales,United Kingdom"
47023,rutherglen,"Rutherglen,South Lanarkshire,Scotland,United Kingdom"
47024,rustington,"Rustington,West Sussex,England,United Kingdom"
47025,ruskington,"Ruskington,Lincolnshire,England,United Kingdom"
47026,rushden,"Rushden,Northamptonshire,England,United Kingdom"
47027,rushall,"Rushall,Wiltshire,England,United Kingdom"
47028,runcorn,"Runcorn,Borough of Halton,England,United Kingdom"
47029,ruislip,"Ruislip,Greater London,England,United Kingdom"
47030,rugeley,"Rugeley,Staffordshire,England,United Kingdom"
47031,rugby,"Rugby,Warwickshire,England,United Kingdom"
47032,rudgwick,"Rudgwick,West Sussex,England,United Kingdom"
47033,ruddington,"Ruddington,Nottinghamshire,England,United Kingdom"
47034,ruabon,"Ruabon,Wrexham,Wales,United Kingdom"
47035,royton,"Royton,Borough of Oldham,England,United Kingdom"
47036,roydon,"Roydon,Essex,England,United Kingdom"
47037,royal tunbridge wells,"Royal Tunbridge Wells,Kent,England,United Kingdom"
47038,roxton,"Roxton,Bedford,England,United Kingdom"
47039,rowlstone,"Rowlstone,Herefordshire,England,United Kingdom"
47040,rowley regis,"Rowley Regis,Sandwell,England,United Kingdom"
47041,rowlands gill,"Rowlands Gill,Gateshead,England,United Kingdom"
47042,rowhedge,"Rowhedge,Essex,England,United Kingdom"
